5.74,1.2082,1.2504,6.9295,3.2589,44.8472,1.6445
5.76,1.2332,1.2499,6.9473,3.276,43.7904,1.69
5.78,1.2582,1.2497,6.9658,3.2931,42.7476,1.7346
5.8,1.2832,1.2503,6.9849,3.3101,41.7175,1.7778
5.82,1.3082,1.2496,7.0047,3.3272,40.6982,1.819
5.84,1.3332,1.2503,7.0253,3.3442,39.6877,1.8578
5.86,1.3582,1.25,7.0465,3.3612,38.6842,1.8935
5.88,1.3832,1.2501,7.0683,3.3781,37.6854,1.9257
5.9,1.4082,1.2499,7.0909,3.3949,36.6886,1.9535
5.92,1.4315,1.1695,7.1142,3.4116,35.6919,1.9764
5.94,1.4424,0.5451,7.1379,3.4281,34.6968,1.9936
5.96,1.4465,0.202,7.162,3.4441,33.7068,2.0045
5.98,1.4273,-0.9581,7.186,3.4596,32.7285,2.0087
6,1.4023,-1.2498,7.2098,3.4743,31.7674,2.0062
6.02,1.3773,-1.2503,7.2335,3.4884,30.8219,1.9972
6.04,1.3523,-1.2501,7.2569,3.5019,29.8887,1.9819
6.06,1.3273,-1.2498,7.2802,3.5148,28.964,1.9605
6.08,1.3023,-1.2502,7.3031,3.527,28.0447,1.9334
6.1,1.2773,-1.2499,7.3259,3.5387,27.1279,1.9009
6.12,1.2523,-1.25,7.3484,3.5497,26.2102,1.8634
6.14,1.2273,-1.2503,7.3705,3.5602,25.289,1.8215
6.16,1.2023,-1.2496,7.3925,3.5701,24.361,1.7754
6.18,1.1773,-1.2502,7.4141,3.5795,23.4231,1.7257
6.2,1.1523,-1.2502,7.4354,3.5883,22.4728,1.673
6.22,1.1273,-1.2501,7.4563,3.5966,21.5068,1.6178
6.24,1.1023,-1.2496,7.477,3.6043,20.5215,1.5604
6.26,1.0773,-1.2502,7.4973,3.6115,19.5135,1.5015
6.28,1.0523,-1.2501,7.5172,3.6182,18.4799,1.4416
6.3,1.0273,-1.2499,7.5368,3.6243,17.4164,1.3811
6.32,1.0023,-1.2497,7.5561,3.6299,16.319,1.3204
6.34,0.9773,-1.2503,7.575,3.6351,15.1837,1.2601
6.36,0.9523,-1.2501,7.5934,3.6397,14.0063,1.2004
6.38,0.9273,-1.2498,7.6115,3.6438,12.7815,1.1419
6.4,0.9023,-1.2499,7.6292,3.6474,11.504,1.0847
6.42,0.8773,-1.25,7.6465,3.6505,10.1684,1.0293
6.44,0.8523,-1.2504,7.6633,3.6531,8.7691,0.976
6.46,0.8273,-1.2496,7.6797,3.6552,7.2997,0.9249
6.48,0.8023,-1.2503,7.6957,3.6568,5.7532,0.8762
6.5,0.7773,-1.2498,7.7112,3.6579,4.123,0.8302
6.52,0.7523,-1.2499,7.7262,3.6585,2.4013,0.7869
6.54,0.7273,-1.25,7.7408,3.6587,0.5812,0.7465
6.56,0.7023,-1.2504,7.7548,3.6584,-1.3436,0.709
6.58,0.6772,-1.2536,7.7683,3.6576,-3.3804,0.8147
6.6,0.6784,0.0603,7.7819,3.6563,-5.2094,0.8332
6.62,0.7034,1.2503,7.7958,3.6547,-6.755,0.8506
6.64,0.7284,1.2497,7.8102,3.6526,-8.3039,0.8668
6.66,0.7534,1.2501,7.8251,3.65,-9.8597,0.8816
6.68,0.7784,1.2497,7.8404,3.6469,-11.4258,0.895
6.7,0.8034,1.2504,7.856,3.6433,-13.0051,0.9069
6.72,0.8284,1.25,7.872,3.6391,-14.6007,0.9175
6.74,0.8534,1.2498,7.8884,3.6343,-16.2165,0.9265
6.76,0.8724,0.9488,7.905,3.629,-17.85,0.9342
6.78,0.8778,0.2699,7.9216,3.6231,-19.4858,0.9405
6.8,0.8818,0.1998,7.938,3.6168,-21.1135,0.9455
6.82,0.885,0.1585,7.9544,3.6099,-22.7348,0.9494
6.84,0.8875,0.1238,7.9705,3.6026,-24.3508,0.9525
6.86,0.8894,0.0953,7.9865,3.5948,-25.9631,0.9549
6.88,0.8908,0.0729,8.0023,3.5866,-27.5721,0.9567
6.9,0.8919,0.0558,8.0179,3.5779,-29.179,0.9581
6.92,0.8928,0.044,8.0332,3.5688,-30.7841,0.9592
6.94,0.8936,0.0369,8.0483,3.5592,-32.3876,0.9602
6.96,0.8942,0.0342,8.0631,3.5492,-33.99,0.9612
6.98,0.8949,0.0354,8.0777,3.5388,-35.5911,0.9623
7,0.8958,0.0403,8.092,3.5279,-37.1912,0.9635
7.02,0.8967,0.0486,8.1059,3.5167,-38.7895,0.9651
7.04,0.8979,0.0598,8.1196,3.5051,-40.3857,0.967
7.06,0.8994,0.0738,8.133,3.493,-41.98,0.9693
7.08,0.9012,0.0903,8.1461,3.4806,-43.5713,0.9722
7.1,0.9034,0.109,8.1588,3.4678,-45.1588,0.9756
7.12,0.906,0.1298,8.1712,3.4546,-46.7423,0.9797
7.14,0.909,0.1525,8.1833,3.441,-48.3207,0.9845
7.16,0.9126,0.1767,8.1951,3.4271,-49.8935,0.99
7.18,0.9166,0.2026,8.2065,3.4127,-51.4598,0.9964
7.2,0.9212,0.2297,8.2176,3.398,-53.0186,1.0035
7.22,0.9264,0.2582,8.2283,3.3829,-54.5696,1.0116
7.24,0.9321,0.2879,8.2387,3.3674,-56.1115,1.0207
7.26,0.9385,0.3184,8.2487,3.3516,-57.6428,1.0307
7.28,0.9455,0.3498,8.2584,3.3354,-59.1634,1.0418
7.3,0.9531,0.3823,8.2678,3.3187,-60.6726,1.0539
7.32,0.9614,0.4155,8.2768,3.3017,-62.1692,1.0672
7.34,0.9704,0.4493,8.2854,3.2843,-63.6522,1.0817
7.36,0.9801,0.4838,8.2936,3.2666,-65.1212,1.0975
7.38,0.9905,0.519,8.3015,3.2484,-66.5753,1.1145
7.4,1.0016,0.5547,8.309,3.2298,-68.0134,1.1328
7.42,1.0134,0.5907,8.3161,3.2108,-69.4352,1.1526
7.44,1.026,0.6274,8.3228,3.1914,-70.8405,1.1738
7.46,1.0389,0.6457,8.3292,3.1717,-72.2278,1.1965
7.48,1.0282,-0.5328,8.335,3.1519,-73.5805,1.2202
7.5,1.0032,-1.2498,8.3402,3.1326,-74.8753,1.2445
7.52,0.9782,-1.2502,8.3449,3.1136,-76.105,1.2693
7.54,0.9532,-1.2499,8.3491,3.095,-77.2723,1.2945
7.56,0.9282,-1.2504,8.3529,3.0768,-78.3797,1.32
7.58,0.9032,-1.2494,8.3562,3.059,-79.4303,1.3458
7.6,0.8782,-1.2503,8.3591,3.0417,-80.4267,1.3717
7.62,0.8532,-1.2503,8.3617,3.0249,-81.3709,1.3977
7.64,0.8282,-1.2496,8.3639,3.0084,-82.2659,1.4237
7.66,0.8032,-1.2505,8.3658,2.9925,-83.1137,1.4497
7.68,0.7782,-1.2496,8.3675,2.977,-83.9167,1.4755
7.7,0.7532,-1.2505,8.3689,2.962,-84.6769,1.501
7.72,0.7421,-0.5554,8.3699,2.9472,-85.9225,0.7669
7.74,0.7509,0.4415,8.3705,2.9322,-87.8379,0.7775
7.76,0.76,0.4531,8.3706,2.917,-89.7342,0.7887
7.78,0.7694,0.4715,8.3701,2.9016,-91.6073,0.8006
7.8,0.7791,0.4864,8.3692,2.8861,-93.4574,0.8129
7.82,0.7891,0.4987,8.3677,2.8703,-95.2847,0.8256
7.84,0.7993,0.5073,8.3658,2.8545,-97.0881,0.8386
7.86,0.8095,0.5123,8.3633,2.8385,-98.8688,0.8519
7.88,0.8198,0.5142,8.3602,2.8224,-100.6269,0.8654
7.9,0.83,0.5119,8.3567,2.8062,-102.3633,0.8789
7.92,0.8402,0.5066,8.3526,2.7899,-104.0787,0.8924
7.94,0.8501,0.497,8.348,2.7735,-105.7735,0.9058
7.96,0.8598,0.4842,8.3428,2.7571,-107.4485,0.9189
7.98,0.8691,0.4673,8.3371,2.7407,-109.1051,0.9317
8,0.8781,0.4473,8.3309,2.7242,-110.745,0.9439
